127.0.0.1 - - [07/Oct/2016:09:12:16 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/css/bootstrap.css HTTP/1.1" 200 154226
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 27470
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/css/controlesReproYoutubeAcc.css HTTP/1.1" 200 3768
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/css/survey.css HTTP/1.1" 200 2197
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/js/jquery-2.1.4.js HTTP/1.1" 200 256807
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/js/jquery-ui.js HTTP/1.1" 200 487207
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/js/controlesAccesiblesYoutubeIframes.js HTTP/1.1" 200 10654
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/js/angular/angular.min.js HTTP/1.1" 200 156188
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js HTTP/1.1" 200 5901
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/ng/service/surveyService.js HTTP/1.1" 200 2543
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/js/bootstrap-accessibility.min.js HTTP/1.1" 200 15044
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/ng/controllers/surveyController.js HTTP/1.1" 200 3795
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/ng/controllers/angular-youtube-embed.js HTTP/1.1" 200 8840
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:05 +0200] "GET /SurveyTool/js/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/js/angular/angular.min.js.map HTTP/1.1" 200 421037
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js.map HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/img/p4aicon.jpeg HTTP/1.1" 200 18136
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/img/euroflag.jpg HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/img/content-bg-bottom.gif HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/img/content-bg-top.gif HTTP/1.1" 200 616
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/jsp/surveyEngine/questions/fQuestionShortText.jsp HTTP/1.1" 200 2842
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/jsp/surveyEngine/bodyPages/bSurveyFinishPage.jsp HTTP/1.1" 200 239
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:10:06 +0200] "GET /SurveyTool/%7B%7Bresource.urlPath%7D%7D HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:30 +0200] "GET /SurveyTool/surveyajs?sid=bsffqfrvf5&langsurvey=en HTTP/1.1" 200 7935
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/css/bootstrap-accessibility.css HTTP/1.1" 200 1614
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/css/bootstrap.css HTTP/1.1" 200 154226
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/css/controlesReproYoutubeAcc.css HTTP/1.1" 200 3768
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/css/survey.css HTTP/1.1" 200 2257
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/js/bootstrap-accessibility.min.js HTTP/1.1" 200 15044
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/js/controlesAccesiblesYoutubeIframes.js HTTP/1.1" 200 10654
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/js/jquery-ui.js HTTP/1.1" 200 487207
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/js/jquery-2.1.4.js HTTP/1.1" 200 256807
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/js/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/js/angular/angular.min.js HTTP/1.1" 200 156188
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/ng/controllers/angular-youtube-embed.js HTTP/1.1" 200 8840
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/ng/service/surveyService.js HTTP/1.1" 200 2543
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js HTTP/1.1" 200 5901
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 27470
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:31 +0200] "GET /SurveyTool/ng/controllers/surveyController.js HTTP/1.1" 200 3795
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/js/angular/angular.min.js.map HTTP/1.1" 200 421037
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js.map HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/img/p4aicon.jpeg HTTP/1.1" 200 18136
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/img/euroflag.jpg HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/img/content-bg-top.gif HTTP/1.1" 200 616
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/img/content-bg-bottom.gif HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/jsp/surveyEngine/bodyPages/bSurveyFinishPage.jsp HTTP/1.1" 200 239
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/jsp/surveyEngine/questions/fQuestionShortText.jsp HTTP/1.1" 200 2842
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:17:32 +0200] "GET /SurveyTool/%7B%7Bresource.urlPath%7D%7D HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:36 +0200] "GET /SurveyTool/surveyajs?sid=bsffqfrvf5&langsurvey=en HTTP/1.1" 200 7935
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:36 +0200] "GET /SurveyTool/css/bootstrap-accessibility.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:36 +0200] "GET /SurveyTool/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:36 +0200] "GET /SurveyTool/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/css/survey.css HTTP/1.1" 200 2315
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/css/controlesReproYoutubeAcc.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/controlesAccesiblesYoutubeIframes.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/bootstrap-accessibility.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/angular/angular.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/ng/controllers/surveyController.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/ng/service/surveyService.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/ng/controllers/angular-youtube-embed.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/angular/angular.min.js.map HTTP/1.1" 200 421037
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js.map HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/img/p4aicon.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/img/euroflag.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/img/content-bg-bottom.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/img/content-bg-top.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/jsp/surveyEngine/bodyPages/bSurveyFinishPage.jsp HTTP/1.1" 200 239
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:37 +0200] "GET /SurveyTool/jsp/surveyEngine/questions/fQuestionShortText.jsp HTTP/1.1" 200 2842
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:38 +0200] "GET /SurveyTool/%7B%7Bresource.urlPath%7D%7D HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/surveyajs?sid=bsffqfrvf5&langsurvey=en HTTP/1.1" 200 7935
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/css/bootstrap-accessibility.css HTTP/1.1" 200 1614
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 27470
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/css/bootstrap.css HTTP/1.1" 200 154226
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/css/survey.css HTTP/1.1" 200 2336
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/css/controlesReproYoutubeAcc.css HTTP/1.1" 200 3768
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/js/jquery-2.1.4.js HTTP/1.1" 200 256807
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/js/jquery-ui.js HTTP/1.1" 200 487207
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/js/bootstrap-accessibility.min.js HTTP/1.1" 200 15044
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/js/controlesAccesiblesYoutubeIframes.js HTTP/1.1" 200 10654
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/js/angular/angular.min.js HTTP/1.1" 200 156188
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js HTTP/1.1" 200 5901
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/js/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/ng/service/surveyService.js HTTP/1.1" 200 2543
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/ng/controllers/surveyController.js HTTP/1.1" 200 3795
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:49 +0200] "GET /SurveyTool/ng/controllers/angular-youtube-embed.js HTTP/1.1" 200 8840
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:50 +0200] "GET /SurveyTool/js/angular/angular.min.js.map HTTP/1.1" 200 421037
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:50 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js.map HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:50 +0200] "GET /SurveyTool/img/p4aicon.jpeg HTTP/1.1" 200 18136
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:50 +0200] "GET /SurveyTool/img/euroflag.jpg HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:50 +0200] "GET /SurveyTool/img/content-bg-bottom.gif HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:50 +0200] "GET /SurveyTool/img/content-bg-top.gif HTTP/1.1" 200 616
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:50 +0200] "GET /SurveyTool/jsp/surveyEngine/bodyPages/bSurveyFinishPage.jsp HTTP/1.1" 200 239
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:50 +0200] "GET /SurveyTool/jsp/surveyEngine/questions/fQuestionShortText.jsp HTTP/1.1" 200 2842
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:19:51 +0200] "GET /SurveyTool/%7B%7Bresource.urlPath%7D%7D HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:37:37 +0200] "POST /SurveyTool/CreateQuestionServlet HTTP/1.1" 200 11232
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:37:37 +0200] "GET /SurveyTool/SurveysServlet HTTP/1.1" 200 11232
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:38:05 +0200] "POST /SurveyTool/LoginServlet HTTP/1.1" 200 6943
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:38:06 +0200] "GET /SurveyTool/UserPanelHomeServlet?upoption=surveys HTTP/1.1" 200 24164
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:38:08 +0200] "GET /SurveyTool/SurveysServlet?surveyid=3 HTTP/1.1" 200 59883
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:38:29 +0200] "POST /SurveyTool/CreateQuestionServlet HTTP/1.1" 200 14443
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:07 +0200] "PUT /SurveyTool/api/QuestionService/updateContent HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:08 +0200] "PUT /SurveyTool/api/QuestionService/updateTextLength HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:11 +0200] "PUT /SurveyTool/api/QuestionService/updateTextLength HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:13 +0200] "PUT /SurveyTool/api/QuestionService/updateTextLength HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:15 +0200] "PUT /SurveyTool/api/QuestionService/updateTextLength HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/surveyajs?sid=bsffqfrvf5&langsurvey=en HTTP/1.1" 200 8382
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/css/bootstrap-accessibility.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/css/survey.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/css/controlesReproYoutubeAcc.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/js/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/js/bootstrap-accessibility.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/ng/controllers/surveyController.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/js/controlesAccesiblesYoutubeIframes.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/ng/service/surveyService.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/js/angular/angular.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/ng/controllers/angular-youtube-embed.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:27 +0200] "GET /SurveyTool/js/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/img/p4aicon.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/img/euroflag.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/img/content-bg-bottom.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/img/content-bg-top.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/jsp/surveyEngine/bodyPages/bSurveyFinishPage.jsp HTTP/1.1" 200 239
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/jsp/surveyEngine/questions/fQuestionShortText.jsp HTTP/1.1" 200 2842
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/%7B%7Bresource.urlPath%7D%7D HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/jsp/surveyEngine/questions/fQuestionLongText.jsp HTTP/1.1" 200 2252
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:28 +0200] "GET /SurveyTool/%7B%7Bresource.urlPath%7D%7D HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:42 +0200] "GET /SurveyTool/js/angular/angular.min.js.map HTTP/1.1" 200 421037
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:39:42 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js.map HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:34 +0200] "GET /SurveyTool/surveyajs?sid=bsffqfrvf5&langsurvey=en HTTP/1.1" 200 8382
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/css/bootstrap.css HTTP/1.1" 200 154226
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/css/survey.css HTTP/1.1" 200 2375
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/css/bootstrap-accessibility.css HTTP/1.1" 200 1614
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/js/jquery-ui.js HTTP/1.1" 200 487207
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 27470
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/css/controlesReproYoutubeAcc.css HTTP/1.1" 200 3768
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/js/bootstrap-accessibility.min.js HTTP/1.1" 200 15044
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/js/controlesAccesiblesYoutubeIframes.js HTTP/1.1" 200 10654
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/js/angular/angular.min.js HTTP/1.1" 200 156188
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/js/jquery-2.1.4.js HTTP/1.1" 200 256807
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/ng/controllers/angular-youtube-embed.js HTTP/1.1" 200 8840
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js HTTP/1.1" 200 5901
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/ng/controllers/surveyController.js HTTP/1.1" 200 3795
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/js/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:35 +0200] "GET /SurveyTool/ng/service/surveyService.js HTTP/1.1" 200 2543
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/js/angular/angular.min.js.map HTTP/1.1" 200 421037
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/js/angular/angular-sanitize.min.js.map HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/img/p4aicon.jpeg HTTP/1.1" 200 18136
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/img/euroflag.jpg HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/img/content-bg-bottom.gif HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/img/content-bg-top.gif HTTP/1.1" 200 616
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/jsp/surveyEngine/bodyPages/bSurveyFinishPage.jsp HTTP/1.1" 200 239
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/jsp/surveyEngine/questions/fQuestionShortText.jsp HTTP/1.1" 200 2842
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/jsp/surveyEngine/questions/fQuestionLongText.jsp HTTP/1.1" 200 2252
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:36 +0200] "GET /SurveyTool/%7B%7Bresource.urlPath%7D%7D HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:57 +0200] "GET /SurveyTool/surveyajs?sid=bsffqfrvf5&langsurvey=en HTTP/1.1" 200 8382
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:57 +0200] "GET /SurveyTool/css/bootstrap-accessibility.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:57 +0200] "GET /SurveyTool/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:57 +0200] "GET /SurveyTool/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:57 +0200] "GET /SurveyTool/css/survey.css HTTP/1.1" 200 2375
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:57 +0200] "GET /SurveyTool/css/controlesReproYoutubeAcc.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:57 +0200] "GET /SurveyTool/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:10:41:57 +0200] "GET /SurveyTool/js/jquery-2.1.4.js HTTP/1.1" 304 -
